date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
5/16/20,202020,X,US,0.2661290322580645,0.47413793103448276,0.3949447077409163,0.1913265306122448,0.16991643454038996,0.767605633802817,0.3291644323881021,0.0020431096128307284,0.31779640890085525,0.26880561775672523,0.34020228153441573,0.2925915410132361,0.35282914828529605,0.31211407235315264,0.33236231452896453,0.2965522111572728,0.2486845611091372,0.22138256907620688,0.4037734196793469,0.35130246031313034,0.37095395861921726,0.3271450629528933,0.32165226776116784,0.28505281713077096,0.2141395269889458,0.18822961852437625,0.23465678164233686,0.2074879274010842,0.27893934937376946,0.241641102341119,0.3035893829390501,0.2697832796002164,0.31257025383452297,0.27728369562517363,0.0,0.0,0.037312728309433815,0.4385026737967914,0.09369365538608,0.3035996900057716,0.17765654838661502,0.7646232784229005,0.45919210064682586,0.08403484262310741,0.309206075483944,0.6882354865027689,0.6550158742649324,0.42767133856242767,0.259866965529843,0.1994034670849542,0.28682061645439944,0.3584070796460175,0.2,9994,447.0
5/23/20,202021,X,US,0.29032258064516125,0.4267241379310345,0.45023696682464454,0.22193877551020402,0.2089136490250696,0.7323943661971831,0.1510582594707125,0.001779207954506759,0.32645584610715717,0.27988543035571894,0.3514955891451261,0.30458460535283954,0.3622839601137708,0.32325726829811524,0.34026979164544985,0.30709584711368565,0.2576581917418539,0.2325593649496621,0.4114638593035005,0.3610905851827558,0.3782081854424559,0.3368875815822843,0.3303727011150135,0.29582894070462357,0.22528575546420784,0.20025346420352064,0.24580097155523814,0.21989199644465487,0.28745841553239543,0.2508476802129761,0.31581165392955884,0.2840191784417663,0.32096656561621273,0.2875352270550151,0.0,0.0,0.05753630589797218,0.4064171122994652,0.09210855017796998,0.36599555699138625,0.21187108095098256,0.6278152849041319,0.39596833989402425,0.1386764460046807,0.3444793984287496,0.6199926483395264,0.5830639714988556,0.365950880802366,0.26901132033055764,0.0,0.3034826001696041,0.3716814159292028,0.13846153846153847,8554,416.0
5/30/20,202022,X,US,0.3629032258064516,0.4698275862068965,0.5466034755134281,0.26020408163265296,0.245125348189415,0.6830985915492959,0.5594107813140712,0.0008683215854530595,0.44700832823316816,0.37725669183880134,0.47354019760489824,0.40224365308986104,0.494202128184066,0.43150509585147806,0.468627556363543,0.4140982492075649,0.3672858202146162,0.32789334031434636,0.5526231284470028,0.47508303001298074,0.5138928947529025,0.44781768226065705,0.4573492688786954,0.4011308795999831,0.32344395942684656,0.28324347819560985,0.3471063463633457,0.3056158329414672,0.3956728929203513,0.3372831696942642,0.43294013888584687,0.38259719668469516,0.443897655004065,0.3900295216523165,0.0,0.0,0.06451429428923379,0.39037433155080214,0.08441452981610062,0.354926149501432,0.2135006848172432,0.525177783778918,0.35332485366544697,0.19851817356832402,0.4696845777991969,0.5539460895327539,0.5097544856617208,0.2827997085422828,0.3071999313656699,0.0,0.3461322746016066,0.4867256637168147,0.09230769230769231,6614,309.0
6/6/20,202023,X,US,0.3924731182795699,0.47413793103448276,0.7330173775671406,0.28316326530612235,0.21727019498607236,0.6619718309859155,0.6172444248178406,0.0,0.441039200366958,0.37366820259236605,0.466357718819507,0.3973345805949335,0.484437869469217,0.4240613122350892,0.4611119075938556,0.4084691073721901,0.3669397960348143,0.3294456122782935,0.5382012484564888,0.46376116691780095,0.5044055721222533,0.4404017844961728,0.4510905799209889,0.396831936304381,0.32554910605118936,0.2859056461292904,0.34913350422405065,0.30866380877055366,0.38845182679152374,0.3324289269322208,0.4288598907742665,0.38100276095069774,0.4386374809508289,0.3864806014270613,0.0,0.0,0.05530086263827679,0.3262032085561497,0.08712172887495917,0.40575621894159114,0.24702894917941898,0.4660185435232695,0.3049244365140126,0.13558980512967472,0.2784979042935601,0.465201550174819,0.3961915843208329,0.2615404397582616,0.30106907009849504,0.0,0.35841416772776236,0.5796460176991154,0.03076923076923077,6118,207.0
6/13/20,202024,X,US,0.4731182795698925,0.5603448275862069,0.7140600315955765,0.34183673469387754,0.3481894150417827,0.5704225352112676,0.6853294640885721,0.0005873940136888343,0.5300067664343137,0.43389112338270225,0.5570783059859408,0.4596691289735552,0.5789072661462804,0.4887296113436069,0.555778992251535,0.4752942172991307,0.45190155196944926,0.3942298404959761,0.6421910747280032,0.5347990931981959,0.6018778953675419,0.5069618647880083,0.5437441984631706,0.4628520048412735,0.40196017145983587,0.34313500846030215,0.4229724855168917,0.3621910447365252,0.47000978499363394,0.39038136712393867,0.5144269129667751,0.44342334349417256,0.5284515095743086,0.44994421656970307,0.0,0.0,0.05825661720803463,0.2566844919786096,0.08492714953317942,0.4013177477140648,0.24262270529954622,0.3779818165451436,0.2626788114801039,0.08912600897931891,0.22239929141014392,0.4004066844108003,0.30755362091723215,0.2227937079422228,0.32457653787990104,0.0,0.3896173798358636,0.5884955752212377,0.0,5214,276.0
6/20/20,202025,X,US,0.5241935483870968,0.5603448275862069,0.8404423380726698,0.39030612244897955,0.3704735376044568,0.5140845070422535,0.7922594076270384,0.0003320053120849933,0.5769542342053171,0.4766841604972946,0.6004767282716552,0.4982185220748511,0.626179582565678,0.5323085096868159,0.6042378076254593,0.5200379880361062,0.5045887213002058,0.4455378952777572,0.6869504201489226,0.5759201496049313,0.6491552345446925,0.5499001442174858,0.5948967772689693,0.5094575779308039,0.45144589897119736,0.3890520048483397,0.47410257983472337,0.4086812657249782,0.5196840168018444,0.43248064096662897,0.5643607473262033,0.49099550314111384,0.5764752627847923,0.49462800700446397,0.0,0.0,0.04214842352153034,0.21390374331550802,0.10423129779603049,0.4272069392970318,0.26981594125442265,0.32150508596633365,0.23308034987672333,0.09486793714476763,0.2174470429446596,0.38290160085566516,0.29001278568165667,0.1801894475161802,0.2912016036051478,0.0,0.35139851339525396,0.5884955752212377,0.015384615384615385,4220,246.0
6/27/20,202026,X,US,0.564516129032258,0.5991379310344828,0.9478672985781991,0.4311224489795918,0.37604456824512533,0.4647887323943662,0.861953127464278,0.0022133687472332894,0.6230450052096659,0.5113259085920396,0.642518214879322,0.5240186360064625,0.6733861454850101,0.5659615816186874,0.6522345580558662,0.5569130521040683,0.5516401800090429,0.48699161081065145,0.73557864381989,0.6084299787977663,0.6998330172760558,0.5860035042868912,0.6430897728286016,0.5459950559006401,0.4950787893436237,0.42501890680915144,0.5184556533146858,0.44248388054922405,0.565417051114883,0.4617159752592376,0.609902496672565,0.5258894093828834,0.6250530966308036,0.5323834843402926,0.0,0.0,0.051195467497412314,0.21390374331550802,0.15067358112709012,0.44448870916806116,0.3140444971602609,0.2809073724007562,0.2238089784009597,0.09474554616229641,0.27379634159732325,0.35811901751816766,0.26026088571394085,0.16925978312116927,0.2830916102873019,0.0,0.33701102212821243,0.6238938053097343,0.07692307692307687,3965,467.0
7/4/20,202027,X,US,0.5456989247311828,0.5517241379310345,0.9162717219589258,0.4413265306122448,0.3593314763231198,0.4788732394366197,0.8901208087562693,0.005252494296318998,0.5819513360268462,0.48007501871627084,0.604825182585655,0.49533652174935944,0.6283666729168582,0.5294228856962657,0.6053709072111457,0.5181123158698676,0.5153803456982079,0.4590178882297882,0.6843014956660539,0.5682386019231178,0.6500790014564577,0.5463107900502431,0.5973340816635231,0.5082550993827848,0.4678799414196262,0.40352692283404534,0.4846768131821797,0.415495719682313,0.5304632943491403,0.4340098886970495,0.5730759779476926,0.4977612171467418,0.5829769580946773,0.49819839030483615,0.0,0.0,0.06767558508878141,0.24064171122994651,0.2015245121401696,0.5382678618747028,0.3527721491186627,0.25881717526330006,0.23163358189611,0.18313720924678797,0.30865669379937,0.36299084699244366,0.2674725969145658,0.1579015044361579,0.3244173246880547,0.0,0.378856115868013,0.6681415929203531,0.2,3700,824.0
7/11/20,202028,X,US,0.5752688172043011,0.6594827586206896,1.0,0.4362244897959183,0.2562674094707521,0.49295774647887325,0.8833391161719713,0.005942043790649368,0.5418624707681021,0.42697064690481973,0.5636810541292314,0.4418896944492668,0.5844905885257567,0.47042032218374413,0.5647652680336983,0.4618006907111504,0.4787196803934972,0.41541731885534305,0.6431714380146972,0.5102080935533795,0.6061295267185292,0.4861589862559543,0.5564006463777523,0.45373471420109496,0.4355967097331275,0.3638300787118608,0.4509948424726037,0.37563823017344533,0.4960442428342869,0.39158508001278725,0.5352568562898148,0.4521721812797086,0.543050429427247,0.44398864527858406,0.0,0.0,0.09422544508000809,0.32085561497326204,0.22928983861337546,0.5420663347719872,0.3813110256531668,0.2690251147718067,0.2454803571105632,0.15095733629459807,0.4279898368278065,0.3825433092064747,0.30635406331700715,0.22446530367322448,0.43643980103314056,0.0,0.5096397776408,0.6769911504424755,0.30769230769230765,5253,905.0
7/18/20,202029,X,US,0.5376344086021505,0.5129310344827586,0.872037914691943,0.4362244897959183,0.32033426183844016,0.4859154929577465,0.9107497713150177,0.15553171927673917,0.5280064780629039,0.43629453674626145,0.5538284247871401,0.4510410413577915,0.5680287148577241,0.47719691818211923,0.5470789915235612,0.4673526570904497,0.4738130234754737,0.4272242194803334,0.6203323324602247,0.5126802230114538,0.5856213387701705,0.4907957645103171,0.5411158767951422,0.4598328620807401,0.4352320723259301,0.3768926591043825,0.443477205151507,0.38029694183951734,0.4889152047025252,0.397399839439029,0.5264362294475688,0.4621374236279273,0.5304430471438719,0.45252222508409123,0.0,0.0,0.09357711118719234,0.4117647058823529,0.27045650911878427,0.6226995451724024,0.4309480488034649,0.2885948330182735,0.26376991566548313,0.18927914696470363,0.42151201257183846,0.42964231392340135,0.39330402667763004,0.23672367236723674,0.4490159655437768,0.0,0.5125372771233018,0.6637168141592902,0.3692307692307692,5539,18477.0
7/25/20,202030,X,US,0.5564516129032258,0.5387931034482758,0.9573459715639809,0.4285714285714285,0.34261838440111425,0.4788732394366197,0.9361732328170835,0.2759474920829503,0.5405976656974839,0.43651178489588144,0.558350970313815,0.4444147303090685,0.5760017849081156,0.47329916873962424,0.5628851272282809,0.46995431446607194,0.4915079132884643,0.4326830224713195,0.6247530612362989,0.5048310559999132,0.5951991747581351,0.48797568161050014,0.5571361876274351,0.4626718352955464,0.44952244728358615,0.3806845807580431,0.45644806458141873,0.3813189107596082,0.5013000755737176,0.397910356043671,0.5380748083222027,0.45950924027885154,0.5431670780832731,0.45382343910663536,0.0,0.0,0.08424895109878175,0.4331550802139037,0.2740395319569376,0.6476914686248815,0.4326032744817298,0.31556395715185886,0.3695527678479929,0.23332348235181735,0.4517688295690597,0.4991740692568363,0.5048125960357307,0.27727058420127726,0.45481984909674417,0.0,0.5098330930916356,0.6814159292035384,0.35384615384615375,6485,32622.0
8/1/20,202031,X,US,0.5456989247311828,0.49137931034482757,0.9210110584518167,0.4158163265306122,0.3398328690807799,0.4788732394366197,0.9401318487209414,0.3224878264718902,0.5339803771637037,0.4340683720671919,0.5449550651547048,0.4357713302825434,0.5673371888886727,0.46637781841662557,0.559716949012127,0.4661709281516533,0.4939039350248725,0.43425344812829536,0.6096377385933488,0.49345205813003673,0.5860103177890288,0.48022369009847005,0.5537322908943193,0.45935407536472145,0.45387790595872257,0.38410135977312454,0.4563767879695394,0.38150258928371716,0.49615278259338685,0.3952880710476572,0.5318615694323792,0.45427732500635654,0.5398975803692256,0.4504854139707405,0.0,0.0,0.0673200650369805,0.4064171122994652,0.25675751492827753,0.6225139660748704,0.4320243772431029,0.3443334233504366,0.4407880062934407,0.271816938911974,0.44579547235671435,0.5319228140896484,0.5648838512570763,0.343020016287343,0.39370122974656985,0.0,0.4543189897361326,0.707964601769909,0.2923076923076923,8019,38089.0
8/8/20,202032,X,US,0.5591397849462365,0.5,0.9273301737756714,0.42602040816326525,0.33147632311977715,0.4647887323943662,0.957559221524777,0.28125957707631016,0.5586091727019135,0.4573487357370077,0.5742054875539666,0.45996263844528057,0.5972176854271021,0.4923687161396389,0.5888120474072078,0.4907513894748281,0.5172033909113735,0.4545419016960006,0.6454479990255347,0.522417970175663,0.6176210661087758,0.5065619599205871,0.5804965097732908,0.48227333074420004,0.47637795591553234,0.40361033354478193,0.48124540616067535,0.40360022269223317,0.5200317437081949,0.4160923184657884,0.5575081771343877,0.4765554362532386,0.5674716490217704,0.4741302816130918,0.0,0.0,0.06713785805245379,0.36898395721925137,0.21720134438654834,0.5930636068953751,0.4019430251588499,0.33556575749392387,0.4231736061294737,0.2697362922099632,0.4857411811000378,0.5616377171554645,0.6188495740046072,0.310959667395311,0.35657899525734355,0.0,0.4121438533934908,0.6902654867256643,0.23076923076923067,7271,33246.0
8/15/20,202033,X,US,0.5725806451612903,0.5043103448275862,0.9320695102685623,0.4285714285714285,0.33426183844011137,0.4507042253521127,0.9767845314323567,0.2637143732761263,0.5666783850866772,0.4549593887015913,0.5833949415235982,0.455841349128381,0.6048534092827746,0.48832541761017795,0.5917486502198264,0.486709405655678,0.5229956531593275,0.4552049106172431,0.6527025168597308,0.5173193497657216,0.6232770549979716,0.5021949860177974,0.5844908728698316,0.47890265468079457,0.48278838452084505,0.40419967847742444,0.4878162221961493,0.402613227212837,0.5202962521054715,0.4067437940486308,0.5644924806315843,0.47510766380952896,0.5730196739485995,0.4715982160788522,0.0,0.0,,0.34224598930481287,0.21710212766711373,0.5637527723429973,0.41030911300613426,0.3189305968133946,0.392188658544672,0.26112713139418253,0.36694663021312734,0.5606652120481996,0.6260253702373425,0.30191590587630196,0.3402631032363687,0.0,0.3990108142136502,0.783185840707965,0.18461538461538457,7060,31185.0
8/22/20,202034,X,US,0.5564516129032258,0.4698275862068965,0.9131121642969984,0.42602040816326525,0.3370473537604457,0.4295774647887324,1.0000000000000002,0.25598460857425,0.5713101127946375,0.45749268358159806,0.5817988564208993,0.448733857791852,0.6050103060701637,0.4847316581771777,0.5996724327098824,0.4883701460498606,0.5413108217000487,0.4670834958659956,0.646401400350087,0.5094542945801672,0.6242865431119886,0.49838923838954635,0.5928486977272496,0.48152586255946167,0.5026293750455093,0.41681712378788527,0.5036249883636402,0.41203687540419487,0.5220207918422266,0.40163883797666,0.5710375564745704,0.47686067079579464,0.5817482341831259,0.4743527459338708,0.0,0.0,,0.3048128342245989,0.17787845125063265,0.5802212157291216,0.4070160731572095,0.29865874516158075,0.36468198231326143,0.24806114772890098,0.3123089669965037,0.5455425326745469,0.6033630707518188,0.29081479576529085,0.2978918896525126,0.0,0.3463422875070872,0.7787610619469021,0.12307692307692308,6801,30277.0
8/29/20,202035,X,US,0.5483870967741935,0.4439655172413793,0.8451816745655607,0.4183673469387754,0.35376044568245124,0.4295774647887324,0.9843232501655994,0.24484966118432253,0.5448983581183334,0.4304833361249178,0.5489183677421068,0.41734433879530247,0.5730938795985077,0.45221858281079136,0.5725526943210073,0.4580446008105262,0.5240200351586354,0.4427203247863716,0.6020447901101537,0.46330376510579735,0.589392181071346,0.4632067913510866,0.5684336899563293,0.4542344915438002,0.49062899571695695,0.4006782488717793,0.4912818492179972,0.39766061046922085,0.4986674197881941,0.379094536116659,0.5430822540412568,0.44265209066940614,0.5561023757541625,0.4461221458850422,0.0,0.0,,0.27807486631016043,0.16965940908175517,0.5890178464475895,0.3987839689843011,0.26688270771446576,0.3260532772308861,0.23035773988632563,0.27118515020268436,0.5580780709779849,0.6218089613680997,0.26998414127127,0.2699307165143528,0.0,0.30788124100572517,0.8097345132743357,0.07692307692307687,6315,28969.0
9/5/20,202036,X,US,0.5349462365591398,0.4137931034482758,0.7456556082148499,0.4056122448979591,0.36490250696378834,0.44366197183098594,0.9185881462322179,0.22929648925664858,0.4912572660779998,0.3801018612887576,0.4942178382699493,0.36556524333121315,0.511245513654836,0.3959712737234968,0.5111571560700865,0.4040515314114471,0.4618948257293739,0.38579864471339786,0.5401023203940496,0.4054519514460095,0.5265304352271452,0.4065665835666719,0.5070124263859095,0.40002132129598683,0.4340388767763207,0.35086446950846795,0.4360250878355807,0.34693511932879795,0.45306269691192474,0.3353953657768648,0.4884507408773286,0.3885885147574528,0.49443737933294973,0.3918391139662234,0.0,0.0,,0.23529411764705885,0.16768216160159408,0.5965907440950454,0.4324845081818868,0.2554685390224143,0.2959906442337254,0.23957736304150545,0.2426580930679799,0.5236495444693565,0.5658822852957073,0.25086794393725087,0.23578513726563122,0.0,0.26800117873314844,0.8274336283185839,0.06153846153846154,5869,27142.0
9/12/20,202037,X,US,0.5806451612903226,0.48275862068965514,0.8293838862559242,0.4515306122448979,0.3593314763231198,0.38028169014084506,0.9539948900734947,0.2316971430517247,0.5245744476605892,0.42703204704522596,0.5433640136586966,0.4205297044649248,0.5607037286277654,0.4496167153221489,0.5520867271206715,0.45029322385467896,0.49070551870122747,0.4206132800577699,0.6000820585843948,0.46948375736980735,0.5744840427731286,0.45962316370768835,0.5468478767728712,0.44608741863767004,0.4591037464752131,0.3819764500036674,0.4728008887607804,0.38993543620982696,0.4994144940756376,0.38685575677708195,0.5331765857214543,0.439573997467151,0.5321176730818673,0.4354100488615885,0.0,0.0,0.0,0.21390374331550802,0.14031724546039215,0.5340476389256921,0.3877968830145576,0.23109190746241787,0.27657984049383016,0.2026272269188518,0.22367611273383511,0.47035256758458344,0.482559726365288,0.2196648236252197,0.2609525883945443,0.0,0.30166297942371323,0.8097345132743357,0.03076923076923077,5141,27424.0
